"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-19",,,"24.9","H,,S",,,"17.4",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-20",,,"24.7","H,,S",,,"17.6",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-21",,,"24.6","H,,S",,,"17.4",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-22",,,"26.0","H,,S",,,"17.5",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-23",,,"24.8","H,,S",,,"18.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-24",,,"25.0","H,,S",,,"18.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-25",,,"24.4","H,,S",,,"17.7",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-26",,,"24.3","H,,S",,,"17.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-27",,,"24.7","H,,S",,,"17.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-28",,,"24.7","H,,S",,,"17.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-29",,,"24.5","H,,S",,,"18.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-11-30",,,"25.0","H,,S",,,"17.8",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-01",,,"24.8","H,,S",,,"17.8",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-02",,,"24.1","H,,S",,,"17.6",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-03",,,"24.5","H,,S",,,"17.5",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-04",,,"24.9","H,,S",,,"17.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-05",,,"25.1","H,,S",,,"17.6",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-06",,,"24.9","H,,S",,,"17.5",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-07",,,"24.9","H,,S",,,"17.4",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-08",,,"24.7","H,,S",,,"18.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-09",,,"25.1","H,,S",,,"18.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-10",,,"25.7","H,,S",,,"17.8",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-11",,,"25.0","H,,S",,,"17.6",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-12",,,"25.8","H,,S",,,"17.8",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-13",,,"26.4","H,,S",,,"18.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-14",,,"25.7","H,,S",,,,
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-15",,,"24.9","H,,S",,,"17.4",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-16",,,"25.4","H,,S",,,"17.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-17",,,"26.8","H,,S",,,"17.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-18",,,"26.2","H,,S","31.0",",,S","17.6",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-19",,,"26.0","H,,S",,,,
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-20",,,"25.4","H,,S",,,"17.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-21",,,"26.3","H,,S",,,"17.4",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-22",,,"24.6","H,,S",,,"17.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-23",,,"25.6","H,,S",,,"18.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-24",,,"26.4","H,,S",,,"18.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-25",,,"25.8","H,,S",,,"19.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-26",,,"26.1","H,,S",,,"19.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-27",,,"24.8","H,,S",,,"19.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-28",,,"26.7","H,,S",,,"19.6",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-29",,,"25.8","H,,S",,,"19.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-30",,,"26.1","H,,S",,,"19.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2023-12-31",,,"26.3","H,,S",,,"19.4",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-01",,,"26.1","H,,S",,,,
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-02",,,"26.2","H,,S",,,"19.6",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-03",,,"25.6","H,,S",,,"18.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-04",,,"26.8","H,,S",,,"19.8",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-05",,,"27.5","H,,S",,,"19.7",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-06",,,"26.5","H,,S",,,"20.6",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-07",,,"26.8","H,,S",,,"20.6",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-08",,,"27.3","H,,S",,,"20.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-09",,,"26.9","H,,S",,,"20.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-10",,,"26.2","H,,S",,,,
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-11","70.1",",,S","25.7","H,,S",,,"19.5",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-12","0.0",",,S","26.9","H,,S",,,"19.6",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-13",,,"27.0","H,,S",,,"19.8",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-14",,,"27.0","H,,S",,,"19.6",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-15",,,"27.0","H,,S",,,,
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-16",,,"27.7","H,,S",,,"19.3",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-17",,,"27.1","H,,S",,,"20.6",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-18",,,"27.1","H,,S",,,"18.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-19",,,"27.8","H,,S",,,"18.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-20",,,"27.2","H,,S","33.2",",,S","21.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-21",,,"28.1","H,,S",,,,
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-22",,,"28.7","H,,S",,,"20.6",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-23",,,"27.7","H,,S",,,"21.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-24",,,"28.3","H,,S",,,"21.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-25",,,"27.9","H,,S",,,"20.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-26",,,"27.7","H,,S",,,"21.5",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-27",,,"28.2","H,,S",,,"21.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-28",,,"27.8","H,,S",,,"21.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-29",,,"28.3","H,,S",,,"21.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-30",,,"28.4","H,,S",,,"21.0",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-01-31",,,"27.6","H,,S",,,"22.2",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-02-01",,,"27.3","H,,S",,,"21.8",",,S"
"PEM00084390","CAPITAN MONTES, PE","-4.577","-81.254","86.0","2024-02-02",,,"27.2","H,,S",,,"22.0",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-01",,,"18.7","H,,S",,,"15.7",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-02",,,"18.7","H,,S",,,"14.0",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-03",,,"18.8","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-04",,,"18.3","H,,S",,,"13.4",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-05",,,"19.6","H,,S",,,"16.9",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-06",,,"19.3","H,,S",,,"16.6",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-07",,,"19.8","H,,S",,,"15.8",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-08",,,"19.7","H,,S",,,"17.7",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-09",,,"19.6","H,,S",,,"17.5",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-10",,,"20.1","H,,S",,,"18.7",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-11",,,"19.3","H,,S",,,"16.0",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-12",,,"19.6","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-13",,,"19.3","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-14",,,"18.7","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-15",,,"20.3","H,,S",,,"17.8",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-16",,,"19.8","H,,S",,,"17.0",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-17",,,"20.3","H,,S","25.0",",,S","17.8",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-18",,,"19.1","H,,S",,,"16.4",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-19",,,"19.3","H,,S",,,"17.8",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-20",,,"20.1","H,,S",,,"19.0",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-21",,,"21.1","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-22",,,"20.8","H,,S",,,"17.3",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-23",,,"20.3","H,,S",,,"16.5",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-24",,,"20.2","H,,S",,,"18.0",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-25",,,"20.1","H,,S",,,"18.0",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-26",,,"20.2","H,,S",,,"18.0",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-27",,,"20.6","H,,S",,,"18.3",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-28",,,"20.2","H,,S",,,"16.8",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-29",,,"19.4","H,,S",,,"16.9",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-11-30",,,"19.9","H,,S",,,"17.6",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-01",,,"20.8","H,,S",,,"18.6",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-02",,,"20.8","H,,S",,,"18.2",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-03",,,"19.6","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-04",,,"19.7","H,,S",,,"16.4",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-05",,,"20.3","H,,S",,,"16.0",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-06",,,"20.9","H,,S",,,"18.6",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-07",,,"20.2","H,,S",,,"17.6",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-08",,,"20.6","H,,S",,,"18.0",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-09",,,"20.1","H,,S",,,"17.7",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-10",,,"20.8","H,,S",,,"19.0",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-11",,,"21.0","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-12",,,"20.9","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-13",,,"21.1","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-14",,,"20.9","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-15",,,"21.2","H,,S",,,"18.3",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-16",,,"22.1","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-17",,,"21.7","H,,S",,,"19.6",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-18",,,"20.8","H,,S","25.4",",,S",,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-19",,,"21.6","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-20",,,"21.0","H,,S",,,"19.4",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-21",,,"22.0","H,,S",,,"20.0",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-22",,,"20.4","H,,S",,,"18.0",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-23",,,"21.1","H,,S",,,"19.6",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-24",,,"22.4","H,,S",,,"18.6",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-25",,,"21.4","H,,S",,,"19.7",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-26",,,"22.5","H,,S",,,"19.9",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-27",,,"22.3","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-28",,,"23.5","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-29",,,"22.7","H,,S",,,"20.5",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-30",,,"22.4","H,,S",,,"20.0",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2023-12-31",,,"22.4","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-01",,,"22.3","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-02",,,"23.3","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-03",,,"22.4","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-04",,,"23.3","H,,S",,,"21.5",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-05",,,"23.6","H,,S",,,"21.0",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-06",,,"23.0","H,,S",,,"20.6",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-07",,,"23.1","H,,S",,,"20.8",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-08",,,"23.1","H,,S",,,"20.8",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-09",,,"23.2","H,,S",,,"20.6",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-10",,,"23.1","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-11",,,"23.2","H,,S",,,"20.7",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-12",,,"22.8","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-13",,,"23.5","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-14",,,"23.0","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-15",,,"23.0","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-16",,,"23.1","H,,S",,,"20.9",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-17",,,"22.9","H,,S",,,"20.8",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-18",,,"22.6","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-19",,,"22.4","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-20",,,"22.7","H,,S",,,"20.7",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-21",,,"22.7","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-22",,,"23.2","H,,S",,,"20.7",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-23",,,"23.8","H,,S",,,"21.6",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-24",,,"24.3","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-25",,,"24.9","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-26",,,"25.4","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-27",,,"24.2","H,,S",,,,
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-28",,,"25.3","H,,S",,,"22.8",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-29",,,"26.0","H,,S",,,"22.2",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-30",,,"24.6","H,,S",,,"21.5",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-01-31",,,"25.1","H,,S",,,"22.7",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-02-01",,,"24.7","H,,S",,,"22.0",",,S"
"PEM00084691","PISCO INTERNATIONAL, PE","-13.745","-76.22","11.9","2024-02-02",,,"24.9","H,,S",,,"22.4",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-01",,,"17.5","H,,S",,,"9.6",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-02",,,"16.8","H,,S",,,"9.3",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-03",,,"16.5","H,,S",,,"4.7",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-04",,,"16.8","H,,S",,,"9.5",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-05",,,"15.1","H,,S",,,"9.4",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-06",,,"16.3","H,,S",,,"11.8",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-07",,,"18.3","H,,S",,,"10.2",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-08",,,"17.8","H,,S",,,"7.7",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-09",,,"17.3","H,,S",,,"6.9",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-10",,,"20.0","H,,S",,,"10.4",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-11",,,"18.5","H,,S",,,"12.3",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-12",,,"17.8","H,,S",,,,
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-13",,,"18.9","H,,S",,,"11.4",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-14",,,"18.2","H,,S",,,"8.3",",,S"
