"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"PE000084444","CHACHAPOYAS, PE","2023-11-10",,"18.9",,
"PE000084444","CHACHAPOYAS, PE","2023-11-11",,"18.7",,
"PE000084444","CHACHAPOYAS, PE","2023-11-12",,"16.4",,
"PE000084444","CHACHAPOYAS, PE","2023-11-13",,"19.1",,
"PE000084444","CHACHAPOYAS, PE","2023-11-14",,"18.4",,
"PE000084444","CHACHAPOYAS, PE","2023-11-15",,"14.9",,
"PE000084444","CHACHAPOYAS, PE","2023-11-16",,"15.9",,
"PE000084444","CHACHAPOYAS, PE","2023-11-17",,"17.6",,
"PE000084444","CHACHAPOYAS, PE","2023-11-18",,"18.2",,
"PE000084444","CHACHAPOYAS, PE","2023-11-19",,"16.4",,
"PE000084455","TARAPOTO, PE","2023-11-01",,"31.4",,"23.3"
"PE000084455","TARAPOTO, PE","2023-11-02",,"27.3","35.3",
"PE000084455","TARAPOTO, PE","2023-11-03",,"29.8",,"20.9"
"PE000084455","TARAPOTO, PE","2023-11-04",,"28.5",,"23.7"
"PE000084455","TARAPOTO, PE","2023-11-05",,"25.3",,"22.2"
"PE000084455","TARAPOTO, PE","2023-11-06",,"27.4",,"22.3"
"PE000084455","TARAPOTO, PE","2023-11-07",,"31.3",,"21.8"
"PE000084455","TARAPOTO, PE","2023-11-08",,"30.8",,"22.7"
"PE000084455","TARAPOTO, PE","2023-11-09",,"26.2",,
"PE000084455","TARAPOTO, PE","2023-11-10",,"28.8",,"22.0"
"PE000084455","TARAPOTO, PE","2023-11-11",,"29.2",,"23.8"
"PE000084455","TARAPOTO, PE","2023-11-12",,"30.2",,
"PE000084455","TARAPOTO, PE","2023-11-13",,"30.5",,
"PE000084455","TARAPOTO, PE","2023-11-14",,"30.7",,"24.6"
"PE000084455","TARAPOTO, PE","2023-11-15","4.1","29.5",,"23.7"
"PE000084455","TARAPOTO, PE","2023-11-16","0.0","29.7",,"23.5"
"PE000084455","TARAPOTO, PE","2023-11-17",,"29.8","36.2","22.9"
"PE000084455","TARAPOTO, PE","2023-11-18",,"31.6",,"21.9"
"PE000084455","TARAPOTO, PE","2023-11-19",,"30.0",,"22.9"
"PE000084752","AREQUIPA, PE","2023-11-01",,"16.4",,"6.3"
"PE000084752","AREQUIPA, PE","2023-11-02",,"16.3","21.9","6.3"
"PE000084752","AREQUIPA, PE","2023-11-03",,"17.3",,"7.7"
"PE000084752","AREQUIPA, PE","2023-11-04",,"17.2",,"8.6"
"PE000084752","AREQUIPA, PE","2023-11-05",,"17.0",,"8.8"
"PE000084752","AREQUIPA, PE","2023-11-06",,"18.2",,"12.0"
"PE000084752","AREQUIPA, PE","2023-11-07",,"19.3",,"11.0"
"PE000084752","AREQUIPA, PE","2023-11-08",,"19.3",,"12.5"
"PE000084752","AREQUIPA, PE","2023-11-09",,"17.1",,"13.5"
"PE000084752","AREQUIPA, PE","2023-11-10",,"18.5",,"12.6"
"PE000084752","AREQUIPA, PE","2023-11-11",,"20.0",,"14.0"
"PE000084752","AREQUIPA, PE","2023-11-12",,"19.1",,
"PE000084752","AREQUIPA, PE","2023-11-13",,"19.3",,"11.6"
"PE000084752","AREQUIPA, PE","2023-11-14",,"19.3",,"10.2"
"PE000084752","AREQUIPA, PE","2023-11-15",,"19.4",,"11.6"
"PE000084752","AREQUIPA, PE","2023-11-16",,"18.8",,"12.0"
"PE000084752","AREQUIPA, PE","2023-11-17",,"18.7","23.2","12.4"
"PE000084752","AREQUIPA, PE","2023-11-18",,"19.1",,"10.2"
"PE000084752","AREQUIPA, PE","2023-11-19",,"17.7",,"10.5"
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-01",,"30.8",,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-02",,"24.5",,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-03",,"31.3",,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-04",,"29.4",,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-05",,"25.6",,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-06",,"29.5",,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-07",,"31.6",,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-08",,"31.8",,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-09",,"27.0",,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-10",,"31.0",,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-11",,"30.6",,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-12",,"32.0",,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-13",,"33.2",,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-14",,"30.5",,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-15",,"27.8",,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-16",,"28.6",,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-17",,"31.1",,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-18",,"33.7",,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","2023-11-19",,"28.4",,
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-01","0.0","18.7",,"17.5"
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-02",,"19.0",,"17.7"
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-03",,"19.4",,"18.3"
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-04",,"19.2",,"17.9"
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-05",,"19.5",,
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-06","0.5","19.4",,"18.4"
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-07","0.0","19.7",,
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-08",,"19.8",,"18.9"
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-09","0.0","19.7",,"18.0"
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-10",,"20.2",,"18.6"
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-11",,"20.6",,
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-12",,"20.3",,
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-13",,"19.8",,
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-14",,"19.7",,
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-15",,"20.2",,"18.5"
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-16",,"19.9",,
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-17",,"19.8","23.3",
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-18",,"18.9",,"17.6"
"PEM00084628","JORGE CHAVEZ INTERNATIONAL, PE","2023-11-19",,"18.8",,"17.4"
"PEM00084370","PEDRO CANGA, PE","2023-11-01",,"26.4",,
"PEM00084370","PEDRO CANGA, PE","2023-11-02",,"25.1","30.1",
"PEM00084370","PEDRO CANGA, PE","2023-11-03",,"25.8",,
"PEM00084370","PEDRO CANGA, PE","2023-11-04",,"26.6",,
"PEM00084370","PEDRO CANGA, PE","2023-11-05",,"26.2",,
"PEM00084370","PEDRO CANGA, PE","2023-11-06",,"26.1",,
"PEM00084370","PEDRO CANGA, PE","2023-11-07",,"26.6",,
"PEM00084370","PEDRO CANGA, PE","2023-11-08",,"27.2",,
"PEM00084370","PEDRO CANGA, PE","2023-11-09",,"27.4",,
"PEM00084370","PEDRO CANGA, PE","2023-11-10",,"26.5",,
"PEM00084370","PEDRO CANGA, PE","2023-11-11",,"25.6",,
"PEM00084370","PEDRO CANGA, PE","2023-11-12",,"26.5",,
"PEM00084370","PEDRO CANGA, PE","2023-11-13",,"26.7",,
"PEM00084370","PEDRO CANGA, PE","2023-11-14",,"26.1",,
"PEM00084370","PEDRO CANGA, PE","2023-11-15",,"25.6",,
"PEM00084370","PEDRO CANGA, PE","2023-11-16",,"26.7",,
"PEM00084370","PEDRO CANGA, PE","2023-11-17",,"25.6","29.3",
"PEM00084370","PEDRO CANGA, PE","2023-11-18",,"24.9",,
"PEM00084370","PEDRO CANGA, PE","2023-11-19",,"25.9",,
"PEM00084390","CAPITAN MONTES, PE","2023-11-01",,"23.5",,"16.8"
"PEM00084390","CAPITAN MONTES, PE","2023-11-02",,"22.5","27.6","16.0"
"PEM00084390","CAPITAN MONTES, PE","2023-11-03",,"23.1",,"15.6"
"PEM00084390","CAPITAN MONTES, PE","2023-11-04",,"23.2",,"16.0"
"PEM00084390","CAPITAN MONTES, PE","2023-11-05",,"23.4",,"16.0"
"PEM00084390","CAPITAN MONTES, PE","2023-11-06",,"23.2",,"15.8"
"PEM00084390","CAPITAN MONTES, PE","2023-11-07",,"23.9",,"16.0"
"PEM00084390","CAPITAN MONTES, PE","2023-11-08",,"23.9",,"16.4"
"PEM00084390","CAPITAN MONTES, PE","2023-11-09",,"23.7",,"16.2"
"PEM00084390","CAPITAN MONTES, PE","2023-11-10",,"23.7",,"16.0"
"PEM00084390","CAPITAN MONTES, PE","2023-11-11",,"24.1",,"16.2"
"PEM00084390","CAPITAN MONTES, PE","2023-11-12",,"24.2",,
"PEM00084390","CAPITAN MONTES, PE","2023-11-13",,"24.2",,"16.6"
"PEM00084390","CAPITAN MONTES, PE","2023-11-14",,"23.6",,"17.8"
"PEM00084390","CAPITAN MONTES, PE","2023-11-15","1.0","22.3",,"17.2"
"PEM00084390","CAPITAN MONTES, PE","2023-11-16","0.0","23.5",,"16.8"
"PEM00084390","CAPITAN MONTES, PE","2023-11-17",,"23.4","29.2","16.1"
"PEM00084390","CAPITAN MONTES, PE","2023-11-18",,"23.8",,"17.6"
"PEM00084390","CAPITAN MONTES, PE","2023-11-19",,"24.9",,"17.4"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-01",,"20.7",,"18.8"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-02",,"20.6",,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-03",,"20.3",,"17.0"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-04",,"20.5",,"17.6"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-05",,"20.9",,"18.8"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-06",,"20.6",,"18.9"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-07",,"21.3",,"18.4"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-08",,"21.2",,"18.1"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-09",,"21.4",,"18.0"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-10",,"21.3",,"18.8"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-11",,"21.2",,"18.6"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-12",,"21.7",,
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-13",,"22.1",,"19.0"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-14",,"21.4",,"18.5"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-15",,"21.4",,"19.0"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-16",,"21.3",,"18.9"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-17",,"21.5",,"18.5"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-18",,"20.8",,"19.0"
"PEM00084452","CAPT JOSE A QUINONES GONZALE, PE","2023-11-19",,"21.7",,"19.0"
"PEM00084474","JUANJUI, PE","2023-11-01",,"30.3",,
"PEM00084474","JUANJUI, PE","2023-11-02",,"27.3",,
"PEM00084474","JUANJUI, PE","2023-11-03",,"28.2",,
"PEM00084474","JUANJUI, PE","2023-11-04",,"27.1",,
"PEM00084474","JUANJUI, PE","2023-11-06",,"27.2",,
"PEM00084474","JUANJUI, PE","2023-11-07",,"30.1",,
"PEM00084474","JUANJUI, PE","2023-11-08",,"31.3",,
"PEM00084474","JUANJUI, PE","2023-11-09",,"25.7",,
"PEM00084474","JUANJUI, PE","2023-11-10",,"29.6",,
"PEM00084474","JUANJUI, PE","2023-11-11",,"30.3",,
"PEM00084474","JUANJUI, PE","2023-11-14",,"30.6",,
"PEM00084474","JUANJUI, PE","2023-11-15",,"29.1",,
"PEM00084474","JUANJUI, PE","2023-11-16",,"31.2",,
"PEM00084474","JUANJUI, PE","2023-11-17",,"29.4",,
"PEM00084474","JUANJUI, PE","2023-11-18",,"31.6",,
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-01",,"18.8",,"15.4"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-02",,"18.0","25.8","13.1"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-03",,"17.7",,"14.5"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-04",,"18.5",,"15.8"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-05",,"19.0",,"14.3"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-06",,"18.4",,"12.7"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-07",,"18.2",,"15.1"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-08",,"19.1",,"14.3"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-09",,"19.1",,"16.0"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-10","1.0","20.0",,"15.8"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-11","0.0","19.8",,"15.0"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-12",,"19.2",,
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-13",,"18.7",,
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-14",,"17.6",,"15.4"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-15","0.8","18.0",,
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-16","0.0","18.4",,"14.5"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-17","0.5","18.6","23.9",
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-18","0.0","18.8",,"14.2"
"PEM00084782","CORONEL CARLOS CIRIANI SANTA, PE","2023-11-19",,"19.2",,"15.7"
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-01",,"18.7",,"15.7"
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-02",,"18.7",,"14.0"
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-03",,"18.8",,
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-04",,"18.3",,"13.4"
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-05",,"19.6",,"16.9"
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-06",,"19.3",,"16.6"
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-07",,"19.8",,"15.8"
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-08",,"19.7",,"17.7"
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-09",,"19.6",,"17.5"
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-10",,"20.1",,"18.7"
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-11",,"19.3",,"16.0"
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-12",,"19.6",,
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-13",,"19.3",,
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-14",,"18.7",,
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-15",,"20.3",,"17.8"
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-16",,"19.8",,"17.0"
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-17",,"20.3","25.0","17.8"
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-18",,"19.1",,"16.4"
"PEM00084691","PISCO INTERNATIONAL, PE","2023-11-19",,"19.3",,"17.8"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","2023-11-01",,"17.5",,"9.6"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","2023-11-02",,"16.8",,"9.3"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","2023-11-03",,"16.5",,"4.7"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","2023-11-04",,"16.8",,"9.5"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","2023-11-05",,"15.1",,"9.4"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","2023-11-06",,"16.3",,"11.8"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","2023-11-07",,"18.3",,"10.2"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","2023-11-08",,"17.8",,"7.7"
